id,name,full_name,html_url,description,created_at,updated_at,stars,forks
788791942,LightRAG,SylphAI-Inc/LightRAG,https://github.com/SylphAI-Inc/LightRAG,The Lightning Library for LLM Applications.,2024-04-19 05:05:13+00:00,2024-07-12 07:43:20+00:00,393,27
146414504,rageframe2,jianyan74/rageframe2,https://github.com/jianyan74/rageframe2,一个基于 Yii2 高级框架的快速开发应用引擎,2018-08-28 08:14:18+00:00,2024-07-09 11:50:32+00:00,1689,584
805115184,HippoRAG,OSU-NLP-Group/HippoRAG,https://github.com/OSU-NLP-Group/HippoRAG,HippoRAG is a novel RAG framework inspired by human long-term memory that enables LLMs to continuously integrate knowledge across external documents.,2024-05-23 23:07:16+00:00,2024-07-12 07:42:03+00:00,965,76
631454728,LLMsPracticalGuide,Mooler0410/LLMsPracticalGuide,https://github.com/Mooler0410/LLMsPracticalGuide,"A curated list of practical guide resources of LLMs (LLMs Tree, Examples, Papers)",2023-04-23 04:22:20+00:00,2024-07-12 03:46:56+00:00,9011,688
612354784,llama.cpp,ggerganov/llama.cpp,https://github.com/ggerganov/llama.cpp,LLM inference in C/C++,2023-03-10 18:58:00+00:00,2024-07-12 07:46:18+00:00,61544,8800
783833344,llm.c,karpathy/llm.c,https://github.com/karpathy/llm.c,"LLM training in simple, raw C/CUDA",2024-04-08 16:58:11+00:00,2024-07-12 07:47:32+00:00,21610,2349
717297137,KG_RAG,BaranziniLab/KG_RAG,https://github.com/BaranziniLab/KG_RAG,Empower Large Language Models (LLM) using Knowledge Graph based Retrieval-Augmented Generation (KG-RAG) for knowledge intensive tasks,2023-11-11 03:22:52+00:00,2024-07-12 07:02:14+00:00,526,71
665731032,rag-stack,psychic-api/rag-stack,https://github.com/psychic-api/rag-stack,"🤖 Deploy a private ChatGPT alternative hosted within your VPC. 🔮 Connect it to your organization's knowledge base and use it as a corporate oracle. Supports open-source LLMs like Llama 2, Falcon, and GPT4All.",2023-07-12 21:48:27+00:00,2024-07-12 00:42:36+00:00,1441,135
640079149,quivr,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,"Open-source RAG Framework for building GenAI Second Brains 🧠  Build productivity assistant (RAG) ⚡️🤖 Chat with your docs (PDF, CSV, ...)  & apps using Langchain, GPT 3.5 / 4 turbo, Private, Anthropic, VertexAI, Ollama, LLMs, Groq  that you can share with users !  Efficient retrieval augmented generation framework",2023-05-12 23:53:30+00:00,2024-07-12 07:50:28+00:00,34155,3349
628971097,ChatPDF,shibing624/ChatPDF,https://github.com/shibing624/ChatPDF,"RAG for Local LLM, chat with PDF/doc/txt files, ChatPDF ",2023-04-17 11:06:18+00:00,2024-07-12 07:44:13+00:00,507,95
802828524,intro-llm-rag,zahaby/intro-llm-rag,https://github.com/zahaby/intro-llm-rag,LLM Models and RAG Hands-on guide,2024-05-19 11:38:41+00:00,2024-07-10 11:09:24+00:00,224,21
703266622,LlmInAction,xiaoymin/LlmInAction,https://github.com/xiaoymin/LlmInAction,大模型LLM，RAG实战,2023-10-10 23:25:33+00:00,2024-07-09 09:24:27+00:00,61,21
763795053,LaVague,lavague-ai/LaVague,https://github.com/lavague-ai/LaVague,Large Action Model framework to develop AI Web Agents,2024-02-26 23:40:23+00:00,2024-07-12 07:41:21+00:00,4982,425
757885472,local-rag,jonfairbanks/local-rag,https://github.com/jonfairbanks/local-rag,"Ingest files for retrieval augmented generation (RAG) with open-source Large Language Models (LLMs), all without 3rd parties or sensitive data leaving your network.",2024-02-15 07:28:30+00:00,2024-07-12 04:11:48+00:00,459,53
605673387,FastGPT,labring/FastGPT,https://github.com/labring/FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",2023-02-23 16:53:25+00:00,2024-07-12 07:48:00+00:00,15439,4036
666163354,kernel-memory,microsoft/kernel-memory,https://github.com/microsoft/kernel-memory,"RAG architecture: index and query any data using LLM and natural language, track sources, show citations, asynchronous memory patterns.",2023-07-13 21:33:28+00:00,2024-07-11 20:58:02+00:00,1368,256
725658398,local-rag-example,vndee/local-rag-example,https://github.com/vndee/local-rag-example,Build your own ChatPDF and run them locally,2023-11-30 15:51:33+00:00,2024-07-11 23:11:37+00:00,230,66
678540761,ragna,Quansight/ragna,https://github.com/Quansight/ragna,RAG orchestration framework ⛵️,2023-08-14 19:43:56+00:00,2024-07-11 12:56:03+00:00,172,21
720790914,LLM-Zero-to-Hundred,Farzad-R/LLM-Zero-to-Hundred,https://github.com/Farzad-R/LLM-Zero-to-Hundred,"This repository contains different LLM chatbot projects (RAG, LLM agents, etc.) and well-known techniques for training and fine tuning LLMs.",2023-11-19 16:03:11+00:00,2024-07-08 17:43:39+00:00,195,107
669879380,LLMs-from-scratch,rasbt/LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,"Implementing a ChatGPT-like LLM in PyTorch from scratch, step by step",2023-07-23 18:15:57+00:00,2024-07-12 07:49:17+00:00,21783,2231
692221879,synthesizer,SciPhi-AI/synthesizer,https://github.com/SciPhi-AI/synthesizer,A multi-purpose LLM framework for RAG and data creation.,2023-09-15 21:01:46+00:00,2024-07-10 02:24:39+00:00,601,50
634081686,mlc-llm,mlc-ai/mlc-llm,https://github.com/mlc-ai/mlc-llm,Universal LLM Deployment Engine with ML Compilation,2023-04-29 01:59:25+00:00,2024-07-12 01:56:30+00:00,17764,1413
603049672,Awesome-LLM,Hannibal046/Awesome-LLM,https://github.com/Hannibal046/Awesome-LLM,Awesome-LLM: a curated list of Large Language Model,2023-02-17 14:12:21+00:00,2024-07-12 07:40:59+00:00,16087,1290
656385153,dataherald,Dataherald/dataherald,https://github.com/Dataherald/dataherald,"Interact with your SQL database, Natural Language to SQL using LLMs",2023-06-20 21:06:11+00:00,2024-07-11 22:34:27+00:00,3221,218
723933053,llm-paper-daily,xianshang33/llm-paper-daily,https://github.com/xianshang33/llm-paper-daily,Daily updated LLM papers.        每日更新 LLM 相关的论文，欢迎订阅 👏   喜欢的话动动你的小手 🌟 一个,2023-11-27 03:50:11+00:00,2024-07-12 07:46:44+00:00,759,26
633933122,llm-cookbook,datawhalechina/llm-cookbook,https://github.com/datawhalechina/llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,2023-04-28 16:03:37+00:00,2024-07-12 07:41:39+00:00,10567,1267
631258918,pandas-ai,Sinaptik-AI/pandas-ai,https://github.com/Sinaptik-AI/pandas-ai,"Chat with your database (SQL, CSV, pandas, polars, mongodb, noSQL, etc). PandasAI makes data analysis conversational using LLMs (GPT 3.5 / 4, Anthropic, VertexAI) and RAG.",2023-04-22 12:58:01+00:00,2024-07-12 07:33:45+00:00,11931,1115
716786755,dialog,talkdai/dialog,https://github.com/talkdai/dialog,RAG LLM Ops App for easy deployment and testing,2023-11-09 21:48:54+00:00,2024-07-08 16:34:05+00:00,309,38
613731840,LLMSurvey,RUCAIBox/LLMSurvey,https://github.com/RUCAIBox/LLMSurvey,"The official GitHub page for the survey paper ""A Survey of Large Language Models"".",2023-03-14 06:47:45+00:00,2024-07-12 06:58:20+00:00,9591,741
592391289,fastRAG,IntelLabs/fastRAG,https://github.com/IntelLabs/fastRAG,Efficient Retrieval Augmentation and Generation Framework,2023-01-23 16:25:35+00:00,2024-07-11 08:37:54+00:00,1120,95
714808642,local-LLM-with-RAG,amscotti/local-LLM-with-RAG,https://github.com/amscotti/local-LLM-with-RAG,Running local Language Language Models (LLM) to perform Retrieval-Augmented Generation (RAG),2023-11-05 21:35:34+00:00,2024-07-11 08:40:45+00:00,135,22
66823715,ipex-llm,intel-analytics/ipex-llm,https://github.com/intel-analytics/ipex-llm,"Accelerate local LLM inference and finetuning (LLaMA, Mistral, ChatGLM, Qwen, Baichuan, Mixtral, Gemma, Phi, etc.) on Intel CPU and GPU (e.g., local PC with iGPU, discrete GPU such as Arc, Flex and Max); seamlessly integrate with llama.cpp, Ollama, HuggingFace, LangChain, LlamaIndex, DeepSpeed, vLLM, FastChat, Axolotl, etc.",2016-08-29 07:59:50+00:00,2024-07-12 05:19:47+00:00,6284,1226
626805178,dify,langgenius/dify,https://github.com/langgenius/dify,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",2023-04-12 07:40:24+00:00,2024-07-12 07:50:29+00:00,37319,5051
627561173,web-llm,mlc-ai/web-llm,https://github.com/mlc-ai/web-llm,High-performance In-browser LLM Inference Engine ,2023-04-13 18:11:59+00:00,2024-07-12 07:29:04+00:00,11775,735
769066911,llm-twin-course,decodingml/llm-twin-course,https://github.com/decodingml/llm-twin-course,🤖 𝗟𝗲𝗮𝗿𝗻 for 𝗳𝗿𝗲𝗲 how to 𝗯𝘂𝗶𝗹𝗱 an end-to-end 𝗽𝗿𝗼𝗱𝘂𝗰𝘁𝗶𝗼𝗻-𝗿𝗲𝗮𝗱𝘆 𝗟𝗟𝗠 & 𝗥𝗔𝗚 𝘀𝘆𝘀𝘁𝗲𝗺 using 𝗟𝗟𝗠𝗢𝗽𝘀 best practices: ~ 𝘴𝘰𝘶𝘳𝘤𝘦 𝘤𝘰𝘥𝘦 + 11 𝘩𝘢𝘯𝘥𝘴-𝘰𝘯 𝘭𝘦𝘴𝘴𝘰𝘯𝘴,2024-03-08 09:21:28+00:00,2024-07-12 07:48:43+00:00,1052,218
673120012,DALM,arcee-ai/DALM,https://github.com/arcee-ai/DALM,Domain Adapted Language Modeling Toolkit - E2E RAG,2023-07-31 23:23:58+00:00,2024-07-06 12:39:32+00:00,277,33
643916827,Awesome-Chinese-LLM,HqWu-HITCS/Awesome-Chinese-LLM,https://github.com/HqWu-HITCS/Awesome-Chinese-LLM,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。,2023-05-22 12:27:03+00:00,2024-07-12 07:30:30+00:00,13233,1218
703167803,llm-rag-vectordb-python,build-on-aws/llm-rag-vectordb-python,https://github.com/build-on-aws/llm-rag-vectordb-python,"Explore sample applications and tutorials demonstrating the prowess of Amazon Bedrock with Python. Learn to integrate Bedrock with databases, use RAG techniques, and showcase experiments with langchain and streamlit.",2023-10-10 18:12:07+00:00,2024-07-06 08:21:14+00:00,94,24
480093680,deploy-raganork,sou6av/deploy-raganork,https://github.com/sou6av/deploy-raganork,,2022-04-10 17:43:15+00:00,2024-07-06 08:19:31+00:00,27,5012
639096757,superagent,superagent-ai/superagent,https://github.com/superagent-ai/superagent,🥷 Run AI-agents with an API,2023-05-10 18:50:39+00:00,2024-07-12 04:42:15+00:00,4960,816
773093836,RAG-Retrieval,NLPJCL/RAG-Retrieval,https://github.com/NLPJCL/RAG-Retrieval,"Unify Efficient Fine-tuning of  RAG Retrieval, including Embedding, ColBERT,Cross Encoder",2024-03-16 18:19:04+00:00,2024-07-11 05:51:28+00:00,367,32
636787031,open-llms,eugeneyan/open-llms,https://github.com/eugeneyan/open-llms,📋 A list of open LLMs available for commercial use.,2023-05-05 16:35:37+00:00,2024-07-12 02:28:59+00:00,10611,661
644235905,llm-action,liguodongiot/llm-action,https://github.com/liguodongiot/llm-action,本项目旨在分享大模型相关技术原理以及实战经验。,2023-05-23 05:29:16+00:00,2024-07-12 07:19:56+00:00,7746,756
741989385,llm-graph-builder,neo4j-labs/llm-graph-builder,https://github.com/neo4j-labs/llm-graph-builder,Neo4j graph construction from unstructured data using LLMs,2024-01-11 14:31:18+00:00,2024-07-12 07:49:38+00:00,469,107
715806751,start-llms,louisfb01/start-llms,https://github.com/louisfb01/start-llms,A complete guide to start and improve your LLM skills in 2024 with little background in the field and stay up-to-date with the latest news and state-of-the-art techniques!,2023-11-07 21:47:06+00:00,2024-07-11 22:52:40+00:00,499,61
719367888,self-llm,datawhalechina/self-llm,https://github.com/datawhalechina/self-llm,《开源大模型食用指南》基于Linux环境快速部署开源大模型，更适合中国宝宝的部署教程,2023-11-16 02:31:29+00:00,2024-07-12 07:38:38+00:00,6331,770
619959033,gpt4all,nomic-ai/gpt4all,https://github.com/nomic-ai/gpt4all,GPT4All: Chat with Local LLMs on Any Device,2023-03-27 18:49:32+00:00,2024-07-12 07:25:22+00:00,67275,7406
786827342,easy-local-rag,AllAboutAI-YT/easy-local-rag,https://github.com/AllAboutAI-YT/easy-local-rag,SuperEasy 100% Local RAG with Ollama + Email RAG,2024-04-15 11:34:45+00:00,2024-07-12 04:56:05+00:00,513,125
656099147,embedchain,embedchain/embedchain,https://github.com/embedchain/embedchain,Memory for AI agents,2023-06-20 08:58:36+00:00,2024-07-11 19:20:49+00:00,8981,1138
629749002,OpenLLM,bentoml/OpenLLM,https://github.com/bentoml/OpenLLM,"Run any open-source LLMs, such as Llama 2, Mistral, as OpenAI compatible API endpoint in the cloud.",2023-04-19 00:27:52+00:00,2024-07-12 07:49:26+00:00,9300,593
775440012,llm-chatbot-rag,leoneversberg/llm-chatbot-rag,https://github.com/leoneversberg/llm-chatbot-rag, A local LLM chatbot with RAG for PDF input files,2024-03-21 11:51:30+00:00,2024-07-12 04:22:40+00:00,48,20
221654678,haystack,deepset-ai/haystack,https://github.com/deepset-ai/haystack,":mag: LLM orchestration framework to build customizable, production-ready LLM applications. Connect components (models, vector DBs, file converters) to pipelines or agents that can interact with your data. With advanced retrieval methods, it's best suited for building RAG, question answering, semantic search or conversational agent chatbots.",2019-11-14 09:05:28+00:00,2024-07-12 06:52:30+00:00,14605,1711
756142546,R2R,SciPhi-AI/R2R,https://github.com/SciPhi-AI/R2R,production-ready RAG engine with a sh*t ton of features.,2024-02-12 03:24:27+00:00,2024-07-12 07:45:59+00:00,2503,167
764418725,LLM4Decompile,albertan017/LLM4Decompile,https://github.com/albertan017/LLM4Decompile,Reverse Engineering: Decompiling Binary Code with Large Language Models,2024-02-28 03:16:44+00:00,2024-07-12 02:51:06+00:00,2766,202
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,https://github.com/NVIDIA/TensorRT-LLM,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,2023-08-16 17:14:27+00:00,2024-07-12 05:55:19+00:00,7450,806
793454852,ragapp,ragapp/ragapp,https://github.com/ragapp/ragapp,The easiest way to use Agentic RAG in any enterprise,2024-04-29 08:56:48+00:00,2024-07-11 15:28:34+00:00,2854,283
777273508,rag-search,thinkany-ai/rag-search,https://github.com/thinkany-ai/rag-search,RAG Search API,2024-03-25 14:40:03+00:00,2024-07-12 07:41:29+00:00,878,121
787076358,firecrawl,mendableai/firecrawl,https://github.com/mendableai/firecrawl,"🔥 Turn entire websites into LLM-ready markdown or structured data. Scrape, crawl and extract with a single API.",2024-04-15 21:02:29+00:00,2024-07-12 07:37:10+00:00,7595,557
621803253,Flowise,FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,Drag & drop UI to build your customized LLM flow,2023-03-31 12:23:09+00:00,2024-07-12 07:36:59+00:00,27475,14195
760342922,Scrapegraph-LabLabAI-Hackathon,ScrapeGraphAI/Scrapegraph-LabLabAI-Hackathon,https://github.com/ScrapeGraphAI/Scrapegraph-LabLabAI-Hackathon,Code for the streamlit demo of Scrapegraph-ai for GPT4-hackaton,2024-02-20 08:42:05+00:00,2024-07-11 21:15:16+00:00,74,114
785299561,langserve_ollama,teddylee777/langserve_ollama,https://github.com/teddylee777/langserve_ollama,"무료로 한국어🇰🇷 파인튜닝 모델 받아서 로컬 LLM 호스팅. LangServe, Ollama, streamlit + RAG",2024-04-11 15:52:45+00:00,2024-07-11 10:03:24+00:00,107,80
628729877,langroid,langroid/langroid,https://github.com/langroid/langroid,Harness LLMs with Multi-Agent Programming,2023-04-16 20:47:28+00:00,2024-07-12 03:20:06+00:00,1970,192
599524116,SillyTavern,SillyTavern/SillyTavern,https://github.com/SillyTavern/SillyTavern,LLM Frontend for Power Users.,2023-02-09 10:19:24+00:00,2024-07-12 07:29:11+00:00,6813,2014
634046345,llm-foundry,mosaicml/llm-foundry,https://github.com/mosaicml/llm-foundry,LLM training code for Databricks foundation models,2023-04-28 22:33:27+00:00,2024-07-12 05:55:10+00:00,3848,503
625793423,LLMDataHub,Zjh-819/LLMDataHub,https://github.com/Zjh-819/LLMDataHub,A quick guide (especially) for trending instruction finetuning datasets ,2023-04-10 05:38:52+00:00,2024-07-11 16:02:28+00:00,2237,148
672002598,Verba,weaviate/Verba,https://github.com/weaviate/Verba,Retrieval Augmented Generation (RAG) chatbot powered by Weaviate,2023-07-28 16:53:42+00:00,2024-07-12 07:35:59+00:00,4931,517
645064953,llm-examples,streamlit/llm-examples,https://github.com/streamlit/llm-examples,Streamlit LLM app examples for getting started,2023-05-24 21:05:08+00:00,2024-07-11 23:05:00+00:00,523,1168
768860702,llm-answer-engine,developersdigest/llm-answer-engine,https://github.com/developersdigest/llm-answer-engine,"Build a Perplexity-Inspired Answer Engine Using Next.js, Groq, Llama-3, Langchain, OpenAI, Upstash, Brave & Serper",2024-03-07 21:43:22+00:00,2024-07-12 05:46:35+00:00,4305,683
711550638,llm-universe,datawhalechina/llm-universe,https://github.com/datawhalechina/llm-universe,本项目是一个面向小白开发者的大模型应用开发教程，在线阅读地址：https://datawhalechina.github.io/llm-universe/,2023-10-29 16:01:22+00:00,2024-07-12 06:47:25+00:00,3705,483
698344263,streaming-llm,mit-han-lab/streaming-llm,https://github.com/mit-han-lab/streaming-llm,[ICLR 2024] Efficient Streaming Language Models with Attention Sinks,2023-09-29 17:45:40+00:00,2024-07-11 18:41:18+00:00,6365,356
592489166,evals,openai/evals,https://github.com/openai/evals,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.",2023-01-23 20:51:04+00:00,2024-07-11 23:15:18+00:00,14371,2545
750618502,rag-from-scratch,langchain-ai/rag-from-scratch,https://github.com/langchain-ai/rag-from-scratch,,2024-01-31 01:23:48+00:00,2024-07-12 07:21:47+00:00,1663,467
737043169,RAGatouille,bclavie/RAGatouille,https://github.com/bclavie/RAGatouille,"Easily use and train state of the art late-interaction retrieval methods (ColBERT) in any RAG pipeline. Designed for modularity and ease-of-use, backed by research.",2023-12-29 16:26:42+00:00,2024-07-12 06:23:18+00:00,2485,175
671271357,llm-attacks,llm-attacks/llm-attacks,https://github.com/llm-attacks/llm-attacks,Universal and Transferable Attacks on Aligned Language Models,2023-07-27 00:19:27+00:00,2024-07-12 06:44:15+00:00,3106,428
751000531,llama_parse,run-llama/llama_parse,https://github.com/run-llama/llama_parse,Parse files for optimal RAG,2024-01-31 18:33:07+00:00,2024-07-12 07:23:29+00:00,1844,165
627915388,llm-search,snexus/llm-search,https://github.com/snexus/llm-search,"Querying local documents, powered by LLM",2023-04-14 13:33:44+00:00,2024-07-08 20:36:11+00:00,422,51
